Alias,Name,Short Description,Approval group,Managed by,Support group,Assigned to,Managed By Group,Problem Manager Group,Problem Owner Group,Product Owner Executive,Product Owner,Service Executive ,Service Owner,Service Team,Text,n_tokens,index
,reslink-app,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Alison Bailine,Daniel McCarron,Application Production Support,name: reslink-app; alias: ; description: Service Map Status = New; serviceOwner: Daniel McCarron; serviceTeam: Application Production Support; serviceExecutive: Alison Bailine; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,78,10
,Linux OS - Enterprise,"(1) Request type = Add or Build - Use this service to request a Linux OS Server Build.
(2) Request type = Research - Use this service to request Racking Services research.
(3) Request type = Decommission - Use this service to request a server or appliance un-rack.  
(4) Request type = Validate - Use this service to request Linux OS Hardware/Network Cable Checks-Validation.
(5) Request Type = Configure - Use this service to configure clustered environments/File Systems. 
(6) Request Type = Monitor - Use this service to monitor server performance.

IJJ Private/Public/Enterprise",ICD-Enterprise-Systems-APPRV,Saket Goenka,ICD-Enterprise-Systems-Infrastructure,,,,,,,Adnan Haq,Matthew Barczak,Infrastructure – IaaS,"name: Linux OS - Enterprise; alias: ; description: (1) Request type = Add or Build - Use this service to request a Linux OS Server Build.
(2) Request type = Research - Use this service to request Racking Services research.
(3) Request type = Decommission - Use this service to request a server or appliance un-rack.  
(4) Request type = Validate - Use this service to request Linux OS Hardware/Network Cable Checks-Validation.
(5) Request Type = Configure - Use this service to configure clustered environments/File Systems. 
(6) Request Type = Monitor - Use this service to monitor server performance.

IJJ Private/Public/Enterprise; serviceOwner: Matthew Barczak; serviceTeam: Infrastructure – IaaS; serviceExecutive: Adnan Haq; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ICD-Enterprise-Systems-APPRV",204,11
Expedia GPS,Expedia - Certificates ,,Product-Technology-Management-Web-APPRV-US-CAN,Kevin Irwin,Product-Technology-Management-Web-Support,,,,,,,Geoffrey Renaldo,Kevin Irwin,,name: Expedia - Certificates; alias: Expedia GPS; description: ; serviceOwner: Kevin Irwin; serviceTeam: ; serviceExecutive: Geoffrey Renaldo; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Product-Technology-Management-Web-APPRV-US-CAN,80,12
"New HQ Access Control, HQ Access Control, ",MIAssocIOT-All Smart Building Vendors,"Associate App functionality to access HQ turnstyles, call elevators and specialty spaces  via the MI Associate App. 
This Business Services Application has been created to retrieve a comprehensive response when running certain incident related  queries such as, ""All tickets opened since the last X timeframe"". 
",IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,Sarah Searls,Jerry Gray,,"name: MIAssocIOT-All Smart Building Vendors; alias: New HQ Access Control, HQ Access Control,; description: Associate App functionality to access HQ turnstyles, call elevators and specialty spaces  via the MI Associate App. 
This Business Services Application has been created to retrieve a comprehensive response when running certain incident related  queries such as, ""All tickets opened since the last X timeframe"".; serviceOwner: Jerry Gray; serviceTeam: ; serviceExecutive: Sarah Searls; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN",149,13
"Contact Tracing, in room sensors for Marriott HQ",MIAssocIOT-Contact Tracing-Juniper Mist,"Contact Tracing reporting. App users will not open tickets. Tickets would be open by MI Product, Facilities or Operations.
Contact Tracing, in room sensors for Marriott HQ",IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,Sarah Searls,Jerry Gray,,"name: MIAssocIOT-Contact Tracing-Juniper Mist; alias: Contact Tracing, in room sensors for Marriott HQ; description: Contact Tracing reporting. App users will not open tickets. Tickets would be open by MI Product, Facilities or Operations.
Contact Tracing, in room sensors for Marriott HQ; serviceOwner: Jerry Gray; serviceTeam: ; serviceExecutive: Sarah Searls; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN",130,14
,SnagIt,IRFA,GWS-Windows-APPRV,Darren McMahon,GWS-HQSupport-HotSpot,,,,,,,James Scholefield,Darren McMahon,,name: SnagIt; alias: ; description: IRFA; serviceOwner: Darren McMahon; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Windows-APPRV,71,15
,Clear Sky Beverage (BICS),Beverage (alcohol) inventory control system used by US/Americas sites,GlobalOps-MarriottMgdApps-MobileKey-RCDelphi-Spa-APPRV,,GlobalOps-MarriottMgdApps-MobileKey-RCDelphi-Spa-Support,,,,,,,Jared Spindler,Nicholas Bulmer,,name: Clear Sky Beverage (BICS); alias: ; description: Beverage (alcohol) inventory control system used by US/Americas sites; serviceOwner: Nicholas Bulmer; serviceTeam: ; serviceExecutive: Jared Spindler; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GlobalOps-MarriottMgdApps-MobileKey-RCDelphi-Spa-APPRV,99,16
Desktop Security,Workstation Security,"This Business Service Category encompasses all services/solutions/products associated with Desktop Security (i.e. - Falcon CrowdStrike, Microsoft BitLocker, ForcePoint Websense, Trend Deep Security, Comanche, Compliance, etc.)",Infrastructure-Security-APPRV,Saket Goenka,Security-Operations-Delivery,,,,,,,Pedro Alvarez,Darren McMahon,GWS,"name: Workstation Security; alias: Desktop Security; description: This Business Service Category encompasses all services/solutions/products associated with Desktop Security (i.e. - Falcon CrowdStrike, Microsoft BitLocker, ForcePoint Websense, Trend Deep Security, Comanche, Compliance, etc.); serviceOwner: Darren McMahon; serviceTeam: GWS; serviceExecutive: Pedro Alvarez; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Infrastructure-Security-APPRV",114,17
Mac,Mac Computer,IT Delivery --> End User Devices and Operating System --> MAC Computer,GWS-Conf&Collab-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,,name: Mac Computer; alias: Mac; description: IT Delivery --> End User Devices and Operating System --> MAC Computer; serviceOwner: Darren McMahon; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Conf&Collab-APPRV,84,18
,DynaTrace,"(1). Request type = Maintain - This service is used to request support in the DynaTrace tool.   
(2). Request type = Modify - This service is used to request configure/modify DynaTrace tool.
(3). Request type = Request Access - This service to request access to the DynaTrace tool.
(4). Request type = Upgrade - This service to request a upgrade & installation of the DynaTrace tool.",AID-Monitoring-and-Performance-Management-APPRV,Dan Smith,AID-Monitoring-and-Performance-Management-Support,,,,AID-Monitoring-and-Performance-Management-PROB,,,James Scholefield,Dan Smith,,"name: DynaTrace; alias: ; description: (1). Request type = Maintain - This service is used to request support in the DynaTrace tool.   
(2). Request type = Modify - This service is used to request configure/modify DynaTrace tool.
(3). Request type = Request Access - This service to request access to the DynaTrace tool.
(4). Request type = Upgrade - This service to request a upgrade & installation of the DynaTrace tool.; serviceOwner: Dan Smith; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: AID-Monitoring-and-Performance-Management-PROB; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: AID-Monitoring-and-Performance-Management-APPRV",176,19
Microsoft Intune (MDM),Intune Mobile Devices,Mobile device and application management,TWP-Mobile-APPRV,Thea Dendler,GWS-DeviceMgmt-Intune-Mobile-Support,,TWP-L3-Marriott-MacEngineering,,,,,Darren McMahon,Darren McMahon,,name: Intune Mobile Devices; alias: Microsoft Intune (MDM); description: Mobile device and application management; serviceOwner: Darren McMahon; serviceTeam: ; serviceExecutive: Darren McMahon; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: TWP-L3-Marriott-MacEngineering; assignedTo: ; approvalGroup: TWP-Mobile-APPRV,87,20
,catapult::distaster recovery,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Jayesh Amdekar,Divya Shahani,Corporate Systems,name: catapult::distaster recovery; alias: ; description: Service Map Status = New; serviceOwner: Divya Shahani; serviceTeam: Corporate Systems; serviceExecutive: Jayesh Amdekar; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,81,21
,Drivers - Laptop PC,IT Delivery --> End User Devices and Operating Systems --> Drivers - Laptop PC,GWS-Conf&Collab-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,,name: Drivers - Laptop PC; alias: ; description: IT Delivery --> End User Devices and Operating Systems --> Drivers - Laptop PC; serviceOwner: Darren McMahon; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Conf&Collab-APPRV,87,22
Commerce Payment Domain Services,Commerce Payment Domain Services - (AS),"Part of City Express integration

namespace name - EKS:  commerce -payments-prod1
OSE:  fraudrisk-apiprod1
confluence link 
https://confluence.marriott.com/display/SCO/Token -Exchange -Service#TokenExchangeService -SolutionDiagrams
https://marriottcloud.atlassian.net/wiki/spaces/SCO/pages/332575328/Token -Exchange -Service

microservices: payment-res-token -ms

Upstream: Empower->reservation -payment-methods-ms
Downstream: FreedomPay

Service Map Status = Not Started",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Rahul Saxena,IncidentMgmt-Digital-L2-Support,Ananda Kumar,,ProblemManager_APS-PROB,COMMERCE-PAYMENT-MICROSERVICES-PROB,,,Naresh Kanagala,Srikanth Melkote Srinivasan,Application Production Support,"name: Commerce Payment Domain Services - (AS); alias: Commerce Payment Domain Services; description: Part of City Express integration

namespace name - EKS:  commerce -payments-prod1
OSE:  fraudrisk-apiprod1
confluence link 
https://confluence.marriott.com/display/SCO/Token -Exchange -Service#TokenExchangeService -SolutionDiagrams
https://marriottcloud.atlassian.net/wiki/spaces/SCO/pages/332575328/Token -Exchange -Service

microservices: payment-res-token -ms

Upstream: Empower->reservation -payment-methods-ms
Downstream: FreedomPay

Service Map Status = Not Started; serviceOwner: Srikanth Melkote Srinivasan; serviceTeam: Application Production Support; serviceExecutive: Naresh Kanagala; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: COMMERCE-PAYMENT-MICROSERVICES-PROB; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: Ananda Kumar; approvalGroup: Incident-Mgmt-DigitalAndReservations-L2-APPRV",237,23
,Microsoft Windows LTSB 2015/2016,IT Delivery - End User Computing - End User Devices and Operating System - Microsoft Windows LTSB 2015/2016,GWS-Windows-APPRV,Michael Stotler,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,GWS,name: Microsoft Windows LTSB 2015/2016; alias: ; description: IT Delivery - End User Computing - End User Devices and Operating System - Microsoft Windows LTSB 2015/2016; serviceOwner: Darren McMahon; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Windows-APPRV,102,24
ICES,Abnormal ICES_Prod,"IT Delivery - End User Computing - ICES (Integrated Cloud Email Solution) platform is cloud-based and uses APIs to detect anomalies in emails using advanced techniques such as natural language understanding, natural language processing, and image recognition",GWS-eMail&Mess-APPRV,Ashish Tiwari,GWS-Messaging-Collaboration-Ops,,,,,,,Robert Peterscheck,Albert Simmons III,GWS,"name: Abnormal ICES_Prod; alias: ICES; description: IT Delivery - End User Computing - ICES (Integrated Cloud Email Solution) platform is cloud-based and uses APIs to detect anomalies in emails using advanced techniques such as natural language understanding, natural language processing, and image recognition; serviceOwner: Albert Simmons III; serviceTeam: GWS; serviceExecutive: Robert Peterscheck; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-eMail&Mess-APPRV",121,25
Q3E-Invoice - APEC,Q3E-Invoice - APEC,E-Invoice SaaS application,APEC-PKI-SSO-APPRV-AP,Choon Hui Sim,APEC-PKICERT-Support-AP,,,,,,,Choon Hui Sim,Budi Aryono Prapto Wibowo,,name: Q3E-Invoice - APEC; alias: Q3E-Invoice - APEC; description: E-Invoice SaaS application; serviceOwner: Budi Aryono Prapto Wibowo; serviceTeam: ; serviceExecutive: Choon Hui Sim; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: APEC-PKI-SSO-APPRV-AP,102,26
ThoughtWire IOT Platform,MIAssocApp - IOT Platform - ThoughtWire,IOT platform provider and Master Systems Integrator to sub-systems.,IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,Sarah Searls,Jerry Gray,,name: MIAssocApp - IOT Platform - ThoughtWire; alias: ThoughtWire IOT Platform; description: IOT platform provider and Master Systems Integrator to sub-systems.; serviceOwner: Jerry Gray; serviceTeam: ; serviceExecutive: Sarah Searls; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN,103,27
,upl-commerce-green,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,name: upl-commerce-green; alias: ; description: Service Map Status = New; serviceOwner: Grace Chorey; serviceTeam: Application Production Support; serviceExecutive: Grace Chorey; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,78,28
,Google Customer Match,,Data-Platform-APPRV,Adam Stern,Data-Platform-Dev-AMER,,,,,,,Jane Hendrick,Griffith Garwood,Application Production Support,name: Google Customer Match; alias: ; description: ; serviceOwner: Griffith Garwood; serviceTeam: Application Production Support; serviceExecutive: Jane Hendrick; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Data-Platform-APPRV,71,29
Workplace and End User Applications,GWS-Workplace and End User Applications,"This Business Service Category encompasses all services/solutions/products associated with Workplace and End User Applications (i.e. - Google Chrome, Microsoft Edge, Microsoft Internet Explorer, Mozilla Firefox, Druva InSync Cloud, Adobe Acrobat, Microsoft Office 365, Microsoft Project, etc.)",GWS-Workplace & End User Applications-APPRV,Mohit Aneja,GWS-End User Device-OS-Ops,,,,,,,James Scholefield,Darren McMahon,GWS,"name: GWS-Workplace and End User Applications; alias: Workplace and End User Applications; description: This Business Service Category encompasses all services/solutions/products associated with Workplace and End User Applications (i.e. - Google Chrome, Microsoft Edge, Microsoft Internet Explorer, Mozilla Firefox, Druva InSync Cloud, Adobe Acrobat, Microsoft Office 365, Microsoft Project, etc.); serviceOwner: Darren McMahon; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Workplace & End User Applications-APPRV",142,30
,Sway,"IT Delivery - GWS - Conferencing and Collaboration - Sway
Part of Office 365, and can be accessed with one main url: 
https://login.microsoftonline.com",GWS-Conf&Collab-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,James Scholefield,Albert Simmons III,GWS,"name: Sway; alias: ; description: IT Delivery - GWS - Conferencing and Collaboration - Sway
Part of Office 365, and can be accessed with one main url: 
https://login.microsoftonline.com; serviceOwner: Albert Simmons III; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Conf&Collab-APPRV",111,31
,SmartDeploy,Used for imaging windows based devices,GWS-Windows-APPRV,Michael Stotler,GWS-End User Device-OS-Ops,,,,,,,Darren McMahon,Darren McMahon,US/Can - iT Support,name: SmartDeploy; alias: ; description: Used for imaging windows based devices; serviceOwner: Darren McMahon; serviceTeam: US/Can - iT Support; serviceExecutive: Darren McMahon; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Windows-APPRV,78,32
,Star,star.program@marriott.com,Global Service Desk-APPRV,Bruce Nguyen,Tier-1-Technical-Support-EG,,,,,,,Jeffrey Golding,Jeffrey Golding,,name: Star; alias: ; description: star.program@marriott.com; serviceOwner: Jeffrey Golding; serviceTeam: ; serviceExecutive: Jeffrey Golding; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Global Service Desk-APPRV,72,33
,Microsoft Office Volume License Suite,IT Delivery - End User Computing - Workplace and End User Applications - Microsoft Office Volume License Suite,GWS-Workplace & End User Applications-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,GWS,name: Microsoft Office Volume License Suite; alias: ; description: IT Delivery - End User Computing - Workplace and End User Applications - Microsoft Office Volume License Suite; serviceOwner: Darren McMahon; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Workplace & End User Applications-APPRV,96,34
